,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Liver|natural killer cell,0.07926687882014215,0.04870475862909355,0.7085360676274874,0.395477079105132,0.9768756535886269,0.8921636661744714,0.1331386979522237,0.9005514504789293,0.9367440446580116,0.5221048174155721,0.7865749006640166,0.9999999871356413,0.8388247725662732,0.6129570336834741,0.0,0.683326373365606,0.2587237558730697,0.3526808425872607,0.396542930152899,0.0018768246626792362
Liver|hepatocyte,0.05986683422651532,0.449813123955179,0.6997338574148702,0.6651454120640167,0.9209942207429177,0.6947665723442946,0.3539358750239772,0.6533276932304738,0.717056903787288,0.8578030526677392,0.49286613051390527,0.6579202701468165,0.7882514538117972,0.9999999946656931,0.0,0.7063729173376693,0.3059828387098802,0.6741095841486454,0.5430097683727569,0.05545680745335002
Liver|Kupffer cell,0.3260697086994258,0.4794114697742711,0.5421686709759628,0.5828870999653155,0.5560265716132835,0.8040061425183133,0.17911150654562136,0.7365263472539166,0.963384395175933,0.43829639244256713,0.7833680346692106,0.7656304176579769,0.9999999931181517,0.8424314484171432,0.0,0.6708934457336033,0.04645743437557519,0.6481109579094589,0.26215974830975824,0.11636670057774715
Liver|endothelial cell of hepatic sinusoid,0.3539503524297451,0.5123083245898474,0.6759695353862012,0.5536082625005937,0.707522516052427,0.7047462663230253,0.22023481982783893,0.8656484177902987,0.820772876505394,0.5872928528662847,0.5548803521601452,0.9999999952279447,0.8787990744057667,0.9291325679417441,0.0,0.5545623297482399,0.18805438953199882,0.7769373544697399,0.4328456968925678,0.40999965423354223
Liver|B cell,0.4356447335298055,0.6507827170769127,0.5596750733201972,0.7294098616911229,0.7122922115748003,0.6985744215657465,0.19295282041448025,0.9999999940265749,0.6313733890966691,0.6202162532262236,0.4869546476909519,0.73197051582973,0.7022970532086144,0.7155414449724254,0.18090268329952774,0.3253967380675334,0.13249771291396428,0.867878847924056,0.7316800214536658,0.0
Kidney|kidney collecting duct cell,0.3722045251638773,0.22446015255247553,0.6529940789562646,0.7369544603182994,0.4509676923854299,0.4743464063352032,0.3321667275298142,0.2555909399082028,0.8267770191986024,0.4251741112953363,0.6428621362166056,0.38352640236393376,0.003587302673120753,0.0,0.023991180204723926,0.20120393182454588,0.20785356596673102,0.9999999902845345,0.5549294733697223,0.6473068918069637
Kidney|kidney tubule cell,0.17788873361998706,0.5676623204817928,0.5161067914719027,0.41067154914132686,0.7057247772605048,0.6134172369666778,0.0,0.2960675966861734,0.999999994532258,0.7328271298564704,0.24152805137784839,0.6621660179814796,0.3676052017917447,0.1456948416714003,0.1306565813467752,0.5013541300789282,0.3755428820927164,0.5104046613300524,0.49782846065263975,0.277927141203327
Kidney|endothelial cell,0.14414824360460926,0.3503576051703545,0.5796380545890163,0.420210227204274,0.5533593377988618,0.7059492805278474,0.1582574762888656,0.1799306447755909,0.6691265672682993,0.504768094061851,0.36304724532053556,0.418400517633226,0.7028066711093062,0.3456220178596147,0.0,0.4172735128731192,0.2668725601606916,0.9999999939835285,0.5270589478408222,0.07583441653565329
Kidney|fenestrated cell,0.4372487262326369,0.6746189987440605,0.9430922098733572,0.2057219416876726,0.9999999913485212,0.7174712438314321,0.12082774851008028,0.24860535204333373,0.7093526912149669,0.8813849769518685,0.7222706952777567,0.7237354629306112,0.3177455016572952,0.4587060140446114,0.0,0.16235546966271475,0.16874434983505043,0.5425873359703588,0.08115436087473268,0.2931093563932954
Kidney|leukocyte,0.6568249688913299,0.7453412445529923,0.70674437418603,0.5631879981785448,0.660776061808466,0.6071709355084655,0.5798966000692409,0.447888816545031,0.7628951051313904,0.8062391841509972,0.8041063802604138,0.736721571695808,0.6617785779213621,0.8537014421088304,0.41322338191705554,0.4070117134445453,0.4557910023793042,0.9999999945431672,0.5381250953425006,0.0
Kidney|fibroblast,0.32611830885214665,0.52538867488102,0.6772329058416826,0.6286826272195608,0.6869684138710436,0.7937090330121739,0.5180075053895131,0.9266337146143034,0.8946380416919376,0.9999999941120327,0.5581479170398107,0.9286911095602142,0.5302882442658327,0.3797696543774291,0.6140899702890836,0.9478651820417124,0.37335355159653394,0.6134854779695543,0.516893966882928,0.0
Spleen|T cell,0.19517327286636693,0.6986062108823653,0.7758880586738504,0.6942675808309136,0.9999999939779814,0.6807093619201267,0.272270728893314,0.436910892754522,0.4604154210606709,0.5064699790580364,0.43594554757229026,0.7835240475632016,0.46045880735998124,0.4257280737987118,0.2795704739404282,0.0,0.49727208334835693,0.5489451672569321,0.329193555153908,0.1954227440949291
Spleen|B cell,0.3678600136707859,0.47463442023921604,0.5916899303340449,0.760423070106165,0.9999999934314515,0.5882707831366188,0.48179215054760205,0.3946334742912773,0.41843736415056887,0.7476574651559734,0.11362453193034351,0.5709384279396773,0.3927641827440084,0.6301642095755533,0.14063461172779615,0.4064880953855303,0.42009369843857053,0.7008305287377873,0.39699966612658805,0.0
Spleen|myeloid cell,0.9861131208652207,0.556722027550897,0.6445543862403237,0.9968816798645529,0.3773777059462376,0.9999999884581005,0.33004178149732394,0.3169656741306856,0.7060890091472453,0.042346630664612646,0.3747583267426622,0.03835519566025396,0.6763195564593023,0.5421699207521465,0.2387377058736051,0.6620169143699679,0.14545870148551443,0.8818368815061908,0.2634762873881949,0.0
Lung|endothelial cell,0.06314276880776114,0.5985425399542599,0.6118136062802709,0.520045157664009,0.7085291964110271,0.768531248826586,0.36661192442706425,0.6003797564057681,0.8494919380953042,0.7583393162200972,0.8117109673584788,0.9999999943015498,0.7565020997685883,0.707441235831839,0.0,0.38648260068678986,0.41623729620384586,0.4507543852031061,0.5671353760179855,0.28243867230756015
Lung|stromal cell,0.2080118880059794,0.8249008409631688,0.7768048954376289,0.4869134701733221,0.6810957623450549,0.769090233832049,0.3591908578975201,0.6093162789911005,0.5654799625714857,0.9999999947445642,0.5400452438910414,0.8935471304652304,0.5306172648022096,0.4581657066327148,0.0,0.41074183592271557,0.29012807132574675,0.5948714034076207,0.6681180923346209,0.2423255669148155
Lung|type II pneumocyte,0.17767242371012612,0.5870502620354707,0.6301857338657109,0.59194700183585,0.547980253227449,0.9999999927886739,0.0796207293810919,0.7006754073413163,0.6094297916841953,0.6282114515063059,0.7289258292707451,0.5437069710151985,0.9440186969229284,0.6552149582594765,0.10238992002915634,0.5495648745875117,0.40466294031624533,0.7280555863854358,0.40974152192593305,0.0
Lung|B cell,0.3332372237748605,0.4991475670997152,0.5737852840742881,0.9999999930401645,0.667201519697525,0.7567567514893839,0.6177480777377087,0.7254926490119754,0.43907636458621074,0.7273479365693463,0.44921776751981973,0.4434137260376671,0.5253723074306343,0.7019129470268629,0.0,0.3423757685627657,0.3833550592592493,0.5890663349654766,0.3012961920551916,0.19276186999248873
Lung|leukocyte,0.23542510820228363,0.4569634125932854,0.9731771870843859,0.9999999861081922,0.3762197816365907,0.5478906995277569,0.5824951127899504,0.6819046094744711,0.5664815014371187,0.8881048768093676,0.3919081165006241,0.7134314068047388,0.651603854246205,0.7523394781355872,0.7302206774876969,0.4465045226955069,0.7491367558511295,0.8124405632514573,0.11529800182374121,0.0
Lung|monocyte,0.3505507381303864,0.7530409319098226,0.5278867011353732,0.4370831950065744,0.5350425818967602,0.9999999930664136,0.5525763630262888,0.327497062938352,0.7742962705735292,0.6437420341485703,0.5250518234176066,0.41635237116579626,0.7313110322141958,0.6453530439519468,0.6559932017315525,0.39111321755644646,0.3036940808638476,0.6921347705319726,0.0,0.003122112024736382
Lung|dendritic cell,0.192252043714719,0.537570139974609,0.7385301817332625,0.4998715397523889,0.8748968901928005,0.9316070513547006,0.4537894631621442,0.7981610378845028,0.524494621172993,0.48697180352444336,0.6070312982622146,0.6155905572039082,0.8403894196929739,0.8934081469016714,0.5184098399326881,0.5430058778818643,0.4447163782445426,0.9999999924927321,0.3344330987002793,0.0
Lung|T cell,0.22661183543826988,0.4117050928426541,0.33379350586387463,0.4459538809192418,0.7241738816153203,0.9999999918460861,0.0,0.34091643134156124,0.5212512808050255,0.5260537480877906,0.2253047418815797,0.4418416765296313,0.017021588920908777,0.6094727516761826,0.031766778988742424,0.12501101381112537,0.18111323099954094,0.31593478963134936,0.007475400130916453,0.021368776433059095
Lung|natural killer cell,0.09271270974872621,0.6163738353840228,0.46801939902345463,0.32971882761615884,0.9380129089804174,0.8305225688632304,0.0,0.5899066481358897,0.4392537826168818,0.24584731469233304,0.35737048142831107,0.9999999921712401,0.7260921006900481,0.6408387101147223,0.3556501847501339,0.017964409449913257,0.3155193297083896,0.3245720384225159,0.36867931689563216,0.2055331493648563
Lung|macrophage,0.30963126822850257,0.5418036251296572,0.6700332081041235,0.45764284889596973,0.5988588918278644,0.9999999952720771,0.47699906101659506,0.44297027807146483,0.7426296481940061,0.5153367939527381,0.6122370745128225,0.4539299987015526,0.4840585858056215,0.6463339831476405,0.40489653218877586,0.7134122422190738,0.6993272554858655,0.43996423192529904,0.3060291222857399,0.0
Heart|fibroblast,0.2084785200760013,0.6586090264870834,0.646773299480283,0.5677613033086615,0.5406117785056016,0.6997415530533161,0.39904593996891013,0.5027387378708245,0.46969385094365645,0.9999999964306377,0.45513224220918813,0.4996849788650741,0.417220627777514,0.5241793405725713,0.0,0.3183174097863127,0.227257530720498,0.4907037129000065,0.5235685887749914,0.3003998806326094
Heart|endothelial cell,0.5120514624296697,0.7141256713417101,0.8399870958823523,0.5213616433341707,0.9264096775425967,0.9025019477418096,0.4662049745445646,0.7711664423680051,0.9999999952880471,0.9517686752873903,0.693833380983686,0.6935363378398006,0.8453253855667163,0.8705570791036219,0.0,0.5677173480390476,0.5459653027843261,0.6443120450341098,0.8165970698540271,0.46355704707232726
Heart|smooth muscle cell,0.42556088858629076,0.6954442701696294,0.6455996251458141,0.48695625585234864,0.6974013357725021,0.9999999943991608,0.3130800563528343,0.6852554234858119,0.6149120294795221,0.7998547287899231,0.6843475064515308,0.6070535031748253,0.6804636391529967,0.7321241182453755,0.0,0.337049065976647,0.2212392046361614,0.6193103831026169,0.604006937136416,0.40609111223893457
Heart|endocardial cell,0.3145782766170258,0.7295124853821843,0.7261562426878805,0.5479440308675951,0.7279519394129241,0.8324123212352564,0.6067530987871084,0.6442062020196656,0.8524963340697439,0.5701230232220523,0.6078219658885287,0.6108896144660418,0.620530795720253,0.9999999940656499,0.0,0.48004959258601554,0.01982748473726751,0.29540280081577713,0.6156140070566906,0.7203629829958121
Heart|leukocyte,0.3293467820192125,0.7442460864880238,0.5338134378125363,0.623303331121787,0.64500958655531,0.9999999948804957,0.514080478335661,0.6469921035016013,0.5480783388848329,0.7124243840772712,0.73661109094747,0.5604160490639015,0.4220363654933818,0.9366147783322267,0.303721597730927,0.3794168614381323,0.6235061933291574,0.5467689555905639,0.4509073449972062,0.0
Heart|cardiac muscle cell,0.28780180493102686,0.6657379180855174,0.6685672848339359,0.6412656209837613,0.6705081614107926,0.6054154740811322,0.21861171149466987,0.6248414920854558,0.8527521589180664,0.9999999952107792,0.648011245357413,0.6849914137322427,0.868132527522972,0.7517661940903895,0.0,0.5099329726284537,0.39589569108331024,0.5480517885873774,0.4321167610607629,0.6921597178879952
Marrow|B cell,0.3216629120420112,0.5926688645880743,0.8000383089188832,0.9999999911362295,0.8607372562864887,0.9801395254506652,0.29947155568770956,0.7246994523586475,0.3996359943604419,0.8200264946374476,0.444385902152839,0.4677746338497593,0.7210115363060403,0.7615307179055807,0.09625301254021396,0.4397081558223198,0.5919664043844122,0.7073135623900272,0.4444178321610891,0.0
Marrow|Fraction A pre-pro B cell,0.24691549245857874,0.6460343867936782,0.9999999928271515,0.916747406312295,0.9881787456697597,0.8934149775059523,0.4573982887781745,0.9235817666872139,0.5418523790956504,0.8799012895013687,0.620621935259075,0.49636318649470657,0.7015619499277916,0.804645808986703,0.2634135608900028,0.3402581270883569,0.7108768342985093,0.7524643693696241,0.4938309849171557,0.0
Marrow|granulocyte,0.26142614215556764,0.573333464211489,0.756453441466255,0.32651870738337313,0.6470741996968817,0.9999999944169021,0.27992920411079725,0.4049354884193199,0.5340949056585609,0.5646149018653623,0.44643664965664986,0.3690858058976363,0.7134841024859309,0.6367667874679419,0.20928572029781883,0.6217330496371686,0.6352181616317352,0.7076817836024907,0.11966654197500953,0.0
Marrow|hematopoietic stem cell,0.24732320701534327,0.6390208438395913,0.610431482279718,0.6431437177588296,0.6084869626413187,0.9999999931671056,0.4118320300751932,0.40407856567650097,0.5871957032727129,0.5003569020859384,0.5508651844086839,0.5644522077225752,0.44469195058623967,0.5869249473808315,0.28431830854016504,0.30232357585424924,0.32622393752204765,0.5388657752308067,0.0,0.042385605344213546
Marrow|monocyte,0.45704023943196104,0.711473693459353,0.8280863622246182,0.6306164171053726,0.5410307752116152,0.9999999940830421,0.7139248828104959,0.5144300421422365,0.5051155226226838,0.7627461801586428,0.7904765917940466,0.7045251045334773,0.8851031578635781,0.8349710070823937,0.555173071998481,0.548331056519439,0.5916318491736612,0.9803052205608062,0.22270653802477378,0.0
Marrow|T cell,0.12058380336684106,0.9606531266380655,0.30356535130004353,0.24999594805105324,0.9720246782171799,0.8545186452254957,0.23587060193876427,0.562438237052634,0.0,0.6211264583845771,0.2662757334416924,0.999999991006431,0.2792671641632601,0.4707368787921172,0.08724669061877291,0.15942850520374466,0.6336805217385816,0.5956457594729048,0.18818135998227203,0.011274358833264681
Marrow|natural killer cell,0.16921297978753552,0.8241613992073442,0.8014264499076749,0.5483669771044049,0.7045106088966945,0.999999992787175,0.05594096667462144,0.42481876691381204,0.6604177986527727,0.4235715925507855,0.3199651807422969,0.5952659296561149,0.5216566595293584,0.7407436223755165,0.3356328086575045,0.1262114471157693,0.31776963420776416,0.3022059374864702,0.1820354911882205,0.0
Marrow|neutrophil,0.5449398967908201,0.661048835060566,0.9999999909941768,0.286655093195825,0.5879576258065332,0.9951337320556459,0.41351846372512757,0.8147739549278579,0.4306152534606988,0.46802056383217133,0.7521938649819531,0.2851303320590495,0.8319842907134338,0.7267433307307332,0.1216078108639825,0.28582782918798183,0.303800545530687,0.8450258646668957,0.0028062093221225227,0.0
