sample,nonparenchymal_frac,sse,frac_endothelial,frac_epithelial,frac_immune,frac_stromal,kn_pt,admix
TCGA-BC-4072-01,0.5684959179176745,14.374747885426721,0.0,0.4315040820823255,0.3984596942790519,0.17003622363862272,0.008454515654399817,23866.75918934777
TCGA-BC-4073-01,0.6838009265274371,12.918796909674619,0.0,0.31619907347256293,0.5327712554171081,0.15102967111032894,0.004271773766789271,25018.925068278997
TCGA-BC-A10Q-01,1.0,17.022790060567704,0.010720681456586608,0.0,0.5390755693527143,0.45020374919069917,0.00386866071639171,16067.268769514563
TCGA-BC-A10R-01,0.4410681604707901,13.644123934489365,0.0,0.5589318395292099,0.16432195682127776,0.2767462036495124,0.004418690097770754,11688.295702608875
TCGA-BC-A10S-01,0.38306712218884953,12.908878879601575,0.006190139928756793,0.6169328778111505,0.2886254114920975,0.08825157076799531,0.00380517668875045,18538.29079749593
TCGA-BC-A10T-01,0.38458035199274454,13.365183137023815,0.0,0.6154196480072555,0.16825838357056166,0.21632196842218288,0.006828533183268783,17488.192962584086
TCGA-BC-A10U-01,0.3517417364395803,9.75174895698282,0.0,0.6482582635604197,0.29888974294952625,0.05285199349005402,0.0035164600865193714,7590.730073858107
TCGA-BC-A10W-01,0.5960347793550458,14.439785026417377,0.0,0.40396522064495427,0.3996183469058309,0.1964164324492148,0.0054685999273294305,16684.365319753975
TCGA-BC-A10X-01,0.31674020614013987,11.593137031236802,0.03920478012198161,0.6832597938598601,0.1817111393028668,0.09582428671529142,0.0041711974110774635,22473.712157391365
TCGA-BC-A10Y-01,0.3702245106913894,12.421808412347547,0.007411041787566813,0.6297754893086106,0.2667376448198198,0.09607582408400275,0.0035826386589457716,13583.668759946357
TCGA-BC-A10Z-01,0.24509142540273166,9.431949608979556,0.07868562673695004,0.7549085745972683,0.09644697135103206,0.06995882731474949,0.0037844801782279456,-3077.987896218736
TCGA-BC-A110-01,0.4113080943226338,13.46100084818662,0.012962975792915273,0.5886919056773662,0.2591200542985668,0.13922506423115164,0.004891695536520884,23673.78179142153
TCGA-BC-A112-01,0.8338317232688875,17.59096085837416,0.0,0.16616827673111248,0.4251611898994822,0.40867053336940534,0.0043734287163336855,16333.295214348924
TCGA-BC-A216-01,0.40733546237189344,11.039222832239941,0.0,0.5926645376281066,0.28534740852184215,0.1219880538500514,0.0031084564079822837,13746.74855175344
TCGA-BC-A217-01,0.3917958283976558,10.228266252099216,0.0,0.6082041716023442,0.33945624434540383,0.05233958405225204,0.006927932340007475,12555.717563428054
TCGA-BC-A3KF-01,0.2932047978260568,11.92672509622555,0.1044421868204446,0.7067952021739432,0.137750806963692,0.0510118040419203,0.004367060810131292,7240.968989161185
TCGA-BC-A3KG-01,0.4140805617501687,12.356520034926604,0.0,0.5859194382498313,0.26684455258015477,0.14723600917001392,0.0048962707383138696,7944.620976604321
TCGA-BC-A5W4-01,0.3560312011425728,10.191425383247491,0.0,0.6439687988574272,0.26597016129334966,0.09006103984922317,0.00647844518730811,-9237.901422145054
TCGA-BC-A69H-01,0.6309913456472025,15.031352382194637,0.0,0.36900865435279756,0.40747461568211507,0.22351672996508742,0.011204862671225536,7384.58421217779
TCGA-BC-A69I-01,0.3465616003062726,12.484092280431762,0.0,0.6534383996937274,0.1967422187874479,0.14981938151882468,0.0046017316582881,10543.9626051975
TCGA-BC-A8YO-01,0.4528735777481525,11.843715807216684,0.0,0.5471264222518475,0.4161920063712912,0.03668157137686131,0.003984992068464614,19293.36453319112
TCGA-DD-A113-01,0.4720351925831786,14.359818677818584,0.0,0.5279648074168214,0.3050900504241257,0.16694514215905298,0.005066163503746982,12383.634697131078
TCGA-DD-A114-01,0.6878951194608327,15.156135647135716,0.0,0.3121048805391673,0.4474300275645059,0.24046509189632675,0.004490618654926041,28404.77115804847
TCGA-DD-A115-01,0.33361824137127605,12.269134893979844,0.0,0.666381758628724,0.1896579238449467,0.1439603175263294,0.0039755597886198145,15097.6436940594
TCGA-DD-A116-01,0.3879308246179597,13.48591885110974,0.0,0.6120691753820403,0.23619930946348208,0.15173151515447766,0.006784894447836837,8756.71892689749
TCGA-DD-A118-01,0.5349920372111282,15.350971485800482,0.0,0.4650079627888718,0.2825285092871167,0.2524635279240115,0.005656568467431067,10943.092979047027
TCGA-DD-A119-01,0.4331166886761093,13.334785668585772,0.0,0.5668833113238907,0.24166909033137451,0.19144759834473488,0.00438171363262445,4220.752303053236
TCGA-DD-A11A-01,0.2678346297889067,10.701582770496135,0.08634434787631896,0.7321653702110933,0.14246897928370045,0.03902130262888733,0.0033822433120019833,5238.167305719671
TCGA-DD-A11B-01,0.2451735147526959,9.914381568963773,0.03561819098748605,0.7548264852473041,0.15455948560741656,0.054995838157793284,0.006027148175336433,6145.06965795068
TCGA-DD-A11C-01,0.3534181213839819,12.456934431959711,0.037714720525672214,0.6465818786160181,0.1684181566944777,0.147285244163832,0.003215772265872533,17120.496871337167
TCGA-DD-A11D-01,0.3102548693689977,11.9043568628521,0.007588552430068203,0.6897451306310023,0.1663364070910856,0.13632990984784388,0.0035455363009336714,8417.778605771593
TCGA-DD-A1EA-01,0.3861987687331022,10.381471468957766,0.0862387578247161,0.6138012312668978,0.2999600109083861,0.0,0.003918111261170178,14366.861541015944
TCGA-DD-A1EB-01,0.34802886940840005,13.64090131244282,0.0998652361877273,0.6519711305916,0.14894237558452345,0.09922125763614938,0.0052307774181467,7725.477393001413
