pair_type,cancer,omega,kn,kf
TT,TCGA-LUSC,211.1146301546051,0.002481259981361882,0.523830283282636
TT,TCGA-LUSC,47.123299536302426,0.006230790989654484,0.2936154301535825
TT,TCGA-LUSC,148.74916493888549,0.0037463525778613166,0.5572668175235118
TT,TCGA-LUSC,117.02359407931117,0.00487899393282337,0.570957405510144
TT,TCGA-LUSC,46.25288144504941,0.008740639074267195,0.40427974285604695
TT,TCGA-LUSC,125.66362854929359,0.0041803377213335165,0.5253164066242554
TT,TCGA-LUSC,187.30887144227745,0.002569500209386679,0.4812901843909145
TT,TCGA-LUSC,106.97006563613841,0.005258133199815478,0.5624628535078202
TT,TCGA-LUSC,44.566737136406694,0.008539825984055007,0.3805921798220351
TT,TCGA-LUSC,22.18776089440779,0.020231536827713583,0.4488925016597145
TT,TCGA-LUSC,108.37346318653967,0.006110676399734574,0.6622351638514916
TT,TCGA-LUSC,177.6399813061732,0.002636231075321467,0.4683000389388583
TT,TCGA-LUSC,89.24658053906292,0.005642463828049747,0.503570602468791
TT,TCGA-LUSC,136.93532263411296,0.0042234563164892935,0.5783403533295437
TT,TCGA-LUSC,93.75505117137912,0.004049760959311711,0.3796855459721229
TT,TCGA-LUSC,108.66677646853474,0.00421439773151231,0.45796501623974806
TT,TCGA-LUSC,114.13846716736501,0.00436028069283906,0.49767575470010655
TT,TCGA-LUSC,125.16582987411462,0.004020884211413027,0.5032773091492364
TT,TCGA-LUSC,29.622947923546825,0.020176469923849187,0.5976865178351932
TT,TCGA-LUSC,67.17852617547211,0.008487409941057896,0.5701716908873201
TT,TCGA-LUSC,157.06092461238865,0.0029138755543552607,0.45765598877247377
TT,TCGA-LUSC,154.09227253040294,0.0025288952993580034,0.3896832236695284
TT,TCGA-LUSC,99.02778212143745,0.006962203792593183,0.6894516002579633
TT,TCGA-LUSC,90.32358591587665,0.004189006215597186,0.37836606281663376
TT,TCGA-LUSC,60.69032563013925,0.007236670311930754,0.43919587770903884
TT,TCGA-LUSC,85.14129353251334,0.005901987632633634,0.5025028614553237
TT,TCGA-LUSC,154.56002693412782,0.0037586167439659585,0.5809319051824423
TT,TCGA-LUSC,85.11695689163635,0.006431232712817829,0.5474069575769966
TT,TCGA-LUSC,124.7961062455873,0.003041098876817481,0.37951729853465055
TT,TCGA-LUSC,86.72070565902749,0.006276838749919604,0.544331885700956
TT,TCGA-LUSC,26.63218262322245,0.022906275562306528,0.610044113993205
TT,TCGA-LUSC,75.63395317225037,0.004764875300029726,0.3603863553140607
TT,TCGA-LUSC,12.99510064336917,0.041283623037588556,0.5364848362963773
TT,TCGA-LUSC,99.63886821084073,0.005551891171790233,0.5531841527869371
TT,TCGA-LUSC,99.58812824952788,0.004795760782886081,0.47760083990011526
TT,TCGA-LUSC,49.53791591923964,0.008817256070057795,0.43678848983692836
TT,TCGA-LUSC,70.12754627212351,0.007250922138636302,0.508489377792782
TT,TCGA-LUSC,51.06582929355374,0.006258652336717757,0.3196032718345302
TT,TCGA-LUSC,78.31722665422703,0.008170079547744739,0.6398579717237893
TT,TCGA-LUSC,188.87320191222173,0.003343298969681904,0.6314595813536531
TT,TCGA-LUSC,41.03348454437238,0.008470394651606785,0.34756980802144144
TT,TCGA-LUSC,110.2612947275357,0.0050189749366337435,0.553398674718288
TT,TCGA-LUSC,110.46211282048448,0.005427576621385448,0.5995415810933034
TT,TCGA-LUSC,115.04282119409065,0.004285359396371159,0.49299983478914344
TT,TCGA-LUSC,78.1301234876455,0.007032555639332604,0.5494544405347941
TT,TCGA-LUSC,71.49436173919995,0.0075200411097591105,0.5376405393947724
TT,TCGA-LUSC,132.50161704424582,0.0036855100416059985,0.4883360401456005
TT,TCGA-LUSC,110.5679412769779,0.004618364780423757,0.5106430858375569
TT,TCGA-LUSC,97.5953784162926,0.006174602075629221,0.6026126261410596
TT,TCGA-LUSC,122.587950881803,0.0045381278789857465,0.5563197975244455
TT,TCGA-LUSC,126.03969096987393,0.005009526018233162,0.6313991112436508
TT,TCGA-LUSC,172.15856574562198,0.0027999387494520088,0.48203343928124825
TT,TCGA-LUSC,147.03282349728386,0.00345268202782584,0.5076575871895609
TT,TCGA-LUSC,119.96045999848931,0.004479478860496728,0.5373603446586962
TT,TCGA-LUSC,43.76535810048504,0.011608321565600585,0.5080423502640927
TT,TCGA-LUSC,52.10996262556474,0.01056426741835757,0.5505035803370842
TT,TCGA-LUSC,51.51837500751445,0.007619081295172411,0.3925226873774311
TT,TCGA-LUSC,57.87953287777955,0.007324978244949162,0.423966319157555
TT,TCGA-LUSC,72.45536305149994,0.004128473222583742,0.29913002619070095
TT,TCGA-LUSC,136.89935760618337,0.003924965577675366,0.53732526621014
TT,TCGA-LUSC,134.9650959779216,0.0035102088325112708,0.47375567198243185
TT,TCGA-LUSC,92.04591434368928,0.004134219970769707,0.38053805730743806
TT,TCGA-LUSC,129.46949021354396,0.00430634320159968,0.5575400589956714
TT,TCGA-LUSC,85.98246662258752,0.0055720878517762995,0.47910185773348113
TT,TCGA-LUSC,94.97367351530313,0.006587821153161736,0.6256695753775905
TT,TCGA-LUSC,116.77801772689952,0.004132782823997751,0.4826181858822352
TT,TCGA-LUSC,64.63495530991145,0.007749024705785459,0.5008578655538428
TT,TCGA-LUSC,154.6358135684956,0.0032762059138422284,0.5066187669049096
TT,TCGA-LUSC,37.9976306919272,0.013770204752761035,0.5232351547476345
TT,TCGA-LUSC,117.98765752104627,0.004711052883807684,0.5558460942182384
TT,TCGA-LUSC,56.086693663792765,0.01091903093658702,0.6124123432458324
TT,TCGA-LUSC,85.05616227048895,0.006853151116593422,0.5829027334371526
TT,TCGA-LUSC,59.388359351769076,0.009997069985192765,0.5937095847454127
TT,TCGA-LUSC,153.9441812232041,0.0027897918789424204,0.42947222658693507
TT,TCGA-LUSC,92.18637181412605,0.004083955874579465,0.37648507472646686
TT,TCGA-LUSC,73.18756598962159,0.008233486519905733,0.6025888380002606
TT,TCGA-LUSC,126.37450033376766,0.00394640802597627,0.4987253423959215
TT,TCGA-LUSC,101.69999360026131,0.005297469116251841,0.5387525752203941
TT,TCGA-LUSC,76.8906379840033,0.005929204354512375,0.45590030555598704
TT,TCGA-LUSC,92.22764704976196,0.0039013043425771216,0.3598081199409064
TT,TCGA-LUSC,64.78344268202541,0.008502483602567916,0.5508201591218195
TT,TCGA-LUSC,75.01760304197646,0.0056807219517305265,0.4261541443667624
TT,TCGA-LUSC,68.85425304041713,0.009177067194986958,0.631880106812543
TT,TCGA-LUSC,82.94361312700997,0.005568140040825986,0.4618416533832841
TT,TCGA-LUSC,162.246296981139,0.0029864953651237845,0.48454781394266877
TT,TCGA-LUSC,140.29970711992263,0.0036479634276473704,0.5118082004831151
TT,TCGA-LUSC,91.1921461658277,0.005324562137676306,0.4855582487280097
TT,TCGA-LUSC,138.60676149791166,0.003517135982801106,0.48749882832383606
TT,TCGA-LUSC,135.06697496874523,0.004779625856377015,0.6455696059032419
TT,TCGA-LUSC,148.3336843656886,0.0034134300590015374,0.5063266569762879
TT,TCGA-LUSC,79.4183857082981,0.006666714880552663,0.5294597337909819
TT,TCGA-LUSC,190.4869348801216,0.002306952628405993,0.4394443350986978
TT,TCGA-LUSC,173.08836070935934,0.0027151493911476655,0.4699607571947645
TT,TCGA-LUSC,61.44156601146273,0.009291937636503909,0.5709111996676499
TT,TCGA-LUSC,129.7552285057993,0.004594585188610479,0.5961714510375136
TT,TCGA-LUSC,39.818671884505974,0.008701292450113685,0.34647390904220593
TT,TCGA-LUSC,128.18492972383652,0.003499591626000923,0.44859490664105506
TT,TCGA-LUSC,143.35963603554458,0.003805604592058442,0.5455700892126953
TT,TCGA-LUSC,48.382331270075674,0.010661035660320933,0.5158057589997374
TT,TCGA-LUSC,107.36042652629682,0.005330827559937707,0.5723199205730504
TT,TCGA-LUSC,166.32678369164603,0.0032182454087391244,0.5352804079659853
TT,TCGA-LUSC,61.086116356327814,0.007356688616836643,0.4493915368453555
TT,TCGA-LUSC,107.45536336263996,0.005251402753263919,0.5642913910155423
TT,TCGA-LUSC,67.11702407057967,0.006614577057903274,0.4439507276119981
TT,TCGA-LUSC,138.04342098641504,0.004436470770553258,0.6124256022734085
TT,TCGA-LUSC,103.77272221065734,0.005630363581931894,0.5842781559328201
TT,TCGA-LUSC,82.94666153182338,0.007921000181352892,0.6570205210361899
TT,TCGA-LUSC,148.4135687334269,0.0033447571812562386,0.496407349816996
TT,TCGA-LUSC,87.46251822861836,0.006625172962106194,0.5794543109659624
TT,TCGA-LUSC,54.83775635735897,0.01249646173667715,0.6852779240449605
TT,TCGA-LUSC,184.52342258427294,0.002921948079449864,0.539167860233632
TT,TCGA-LUSC,103.46684664284052,0.004636201427117145,0.47969314206484803
TT,TCGA-LUSC,128.5122500901557,0.004234164426027016,0.5441419976404245
TT,TCGA-LUSC,78.82167940440956,0.0059694146859809024,0.4705192906103609
TT,TCGA-LUSC,158.69800980702894,0.0032215776419361325,0.5112579602140855
TT,TCGA-LUSC,146.94804280926985,0.003489238469603838,0.512736764003096
TT,TCGA-LUSC,70.66138985834391,0.007795537352100852,0.5508435039920803
TT,TCGA-LUSC,150.15276641004948,0.0030624690793217384,0.4598382043053963
TT,TCGA-LUSC,75.09009098653323,0.0066301654845895945,0.4978597294936048
TT,TCGA-LUSC,52.23923842334859,0.008837977384884947,0.4616892077891676
TT,TCGA-LUSC,48.22337981235297,0.00729946942412249,0.35200508646811624
TT,TCGA-LUSC,97.30656474522553,0.005534492559234071,0.538542458547079
TT,TCGA-LUSC,36.6327019958078,0.008893687322235362,0.3257997973193419
TT,TCGA-LUSC,76.79246934057612,0.005176925320156582,0.39754887892657653
TT,TCGA-LUSC,130.12182213244617,0.004547196851647913,0.5916895399313489
TT,TCGA-LUSC,71.33172002534462,0.003582131376488432,0.2555195924416752
TT,TCGA-LUSC,134.41701950826337,0.004853007643672498,0.6523268231132773
TT,TCGA-LUSC,100.1098610901715,0.006974348727997379,0.698201082354232
TT,TCGA-LUSC,28.525050972168696,0.021866443997940976,0.6237414296213386
TT,TCGA-LUSC,48.011179798479645,0.008236563710012083,0.39544714120302266
TT,TCGA-LUSC,112.84718596770433,0.005229506138226007,0.5901350516996415
TT,TCGA-LUSC,108.98833681410616,0.005468978761095649,0.5960548992434856
TT,TCGA-LUSC,71.24682135813914,0.008033574500340422,0.572366647293056
TT,TCGA-LUSC,224.72019075295321,0.002319406417644723,0.521217452606746
TT,TCGA-LUSC,66.14100739922003,0.009755975417285437,0.6452700422612848
TT,TCGA-LUSC,103.60644803794666,0.005487215767124124,0.5685109352495472
TT,TCGA-LUSC,166.55537602276982,0.004012007430078294,0.6682214061228366
TT,TCGA-LUSC,80.67296070811683,0.0063556226627253295,0.5127268973456574
TT,TCGA-LUSC,90.07632502383373,0.0053962696508870886,0.48607613898955515
TT,TCGA-LUSC,95.75096941513281,0.004302600868541893,0.4119782041692787
TT,TCGA-LUSC,130.43885709738166,0.004857239712529004,0.6335727967502979
TT,TCGA-LUSC,63.97924626730058,0.007917190852145525,0.5065359032746379
TT,TCGA-LUSC,82.12259538063915,0.005830683889960745,0.4788308938876574
TT,TCGA-LUSC,138.98006514521703,0.003494747655828187,0.485700256873096
TT,TCGA-LUSC,132.84224305655815,0.004582858012605264,0.6087971380042034
TT,TCGA-LUSC,106.9893186881974,0.0057179628712888085,0.6117609518835986
TT,TCGA-LUSC,128.103757693985,0.004691072309742507,0.6009439904922166
TT,TCGA-LUSC,62.535104064625436,0.005909980246887288,0.3695812297589773
TT,TCGA-LUSC,88.09572669008257,0.007096641145145289,0.625183758740314
TT,TCGA-LUSC,56.22555554750961,0.008538847722664847,0.48010145694241824
TT,TCGA-LUSC,96.9613086644808,0.0045418457781275946,0.4403833103994987
TT,TCGA-LUSC,38.70009383441171,0.010256995906064091,0.3969467040238571
TT,TCGA-LUSC,97.86476361455385,0.006077140574719388,0.5947379257973269
TT,TCGA-LUSC,128.0289273325618,0.00443164803491878,0.5673791442261068
TT,TCGA-LUSC,74.82065772493313,0.007865720071681691,0.5885183492434323
TT,TCGA-LUSC,15.78353712121758,0.03584748962857974,0.5658001832551506
TT,TCGA-LUSC,89.76860965682516,0.00540513608889254,0.48521155170581304
TT,TCGA-LUSC,98.87524021115652,0.005107773637444719,0.5050323453465593
TT,TCGA-LUSC,156.81415274298877,0.0034637103847206365,0.5431588093270583
TT,TCGA-LUSC,104.47202009445324,0.003982990560414763,0.4161110698636687
TT,TCGA-LUSC,90.63585342632587,0.007820363673030338,0.7088053356093411
TT,TCGA-LUSC,76.11409078737451,0.004995968433872044,0.380263594946594
TT,TCGA-LUSC,70.44719712199878,0.006159460617620608,0.4339167362947073
TT,TCGA-LUSC,100.68944507909664,0.003150891483161622,0.3172615149439955
TT,TCGA-LUSC,113.15950836766146,0.003484342194571417,0.3942864497224001
TT,TCGA-LUSC,13.677420671507567,0.03189519364379187,0.43624398086533567
TT,TCGA-LUSC,126.77953175049112,0.0033898033658505042,0.42975768344876564
TT,TCGA-LUSC,125.35036745684788,0.004181692579450787,0.5241767014257301
TT,TCGA-LUSC,128.0021162976177,0.004728023110361456,0.6051969640303112
TT,TCGA-LUSC,14.02505187749803,0.00674987177606191,0.09466730182572805
TT,TCGA-LUSC,94.22129521412903,0.0059583660313836245,0.5614049648368349
TT,TCGA-LUSC,146.28612932103042,0.00381390054347274,0.5579207481200015
TT,TCGA-LUSC,121.86141728868344,0.00403147547378879,0.4912813150004685
TT,TCGA-LUSC,88.68271605244902,0.0063103955444863205,0.5596230162503198
TT,TCGA-LUSC,37.28379758715945,0.014080403342993514,0.5249709081857334
TT,TCGA-LUSC,199.75272130636262,0.0023386625688570743,0.4671542123465292
TT,TCGA-LUSC,114.70959379570115,0.005699160148599235,0.6537483456224661
TT,TCGA-LUSC,68.50991817952828,0.007998543169362275,0.5479795380884342
TT,TCGA-LUSC,112.08785416406424,0.00538799739530017,0.6039290662807634
TT,TCGA-LUSC,195.48134709945043,0.002867740031350508,0.5605896844594175
TT,TCGA-LUSC,125.49539780148743,0.0041182523696564055,0.5168217193769489
TT,TCGA-LUSC,80.45884234157211,0.008060574940141209,0.6485445282912485
TT,TCGA-LUSC,133.81968742680417,0.003739279797904965,0.5003892537570058
TT,TCGA-LUSC,123.80596939089358,0.0047756913765086935,0.5912591003803898
TT,TCGA-LUSC,72.21360398043048,0.008415726762210491,0.6077299596137788
TT,TCGA-LUSC,90.45253807690547,0.0033816229167975293,0.3058763756433647
TT,TCGA-LUSC,102.4667298679673,0.0041282282362740605,0.42300604751960924
TT,TCGA-LUSC,62.74982512970628,0.008867502223676941,0.5564342138730096
TT,TCGA-LUSC,102.56803857303937,0.004181689295617047,0.4289076689733151
TT,TCGA-LUSC,30.042073841469218,0.02163137035804969,0.6498512255886972
TT,TCGA-LUSC,89.6134395975094,0.0063304259995891,0.5672912479406809
TT,TCGA-LUSC,92.66612760443216,0.005878596498635267,0.5447467732775038
TT,TCGA-LUSC,57.45577044809623,0.006900109125425934,0.3964510859772865
TT,TCGA-LUSC,47.21777685720883,0.003972839470806291,0.18758864762204308
TT,TCGA-LUSC,61.33200164170836,0.0067644085805397295,0.4148747181668488
TT,TCGA-LUSC,109.7327238803331,0.005678611843677826,0.6231295454658881
TT,TCGA-LUSC,83.01521328716836,0.005607390741718034,0.4654987384082158
TT,TCGA-LUSC,120.50946180522915,0.005307196730426905,0.6395674216782181
TT,TCGA-LUSC,97.80515992995916,0.005890908444444088,0.576161242541601
TT,TCGA-LUSC,28.1109073021991,0.009871262571444939,0.2774901471015562
TT,TCGA-LUSC,57.40443178187604,0.008757607514668468,0.5027254831482311
TT,TCGA-LUSC,133.36872265709846,0.004178782285306823,0.5573188556534818
TT,TCGA-LUSC,102.1754658554141,0.004981101983750072,0.5089464156629909
TT,TCGA-LUSC,86.5696542629632,0.007911489427636564,0.684894904455586
TT,TCGA-LUSC,137.11171532370923,0.0046469421311938815,0.6371502066180061
TT,TCGA-LUSC,108.5150801605848,0.0053442432167932095,0.5799309810679767
TT,TCGA-LUSC,72.64581657209072,0.008749947890082321,0.6356471094382725
TT,TCGA-LUSC,55.232466465939346,0.008498972546900848,0.4694192161916402
TT,TCGA-LUSC,126.04468848103872,0.004192484532140295,0.5284404068151969
TT,TCGA-LUSC,218.3629882038706,0.002248133803141238,0.49090921513605285
TT,TCGA-LUSC,79.47472519746725,0.0063592750180834585,0.5054016345173015
TT,TCGA-LUSC,42.58225597201188,0.007667045637201098,0.32648009987239407
TT,TCGA-LUSC,117.77703444077714,0.004975474143391502,0.5859965895454171
TT,TCGA-LUSC,122.66676201934317,0.005002366895721037,0.6136241495308529
TT,TCGA-LUSC,104.0152119130777,0.00471108690823716,0.49002470310121427
TT,TCGA-LUSC,120.8168258264385,0.0038531871398108978,0.465529839547206
TT,TCGA-LUSC,139.78852486816248,0.0033799997410386678,0.47248517785456656
TT,TCGA-LUSC,116.53660318241339,0.004787336409184911,0.5578999234179018
TT,TCGA-LUSC,49.35274908842145,0.007520590855550265,0.371161833490649
TT,TCGA-LUSC,72.44172992974724,0.004418807609625616,0.32010606746801085
TT,TCGA-LUSC,76.5294080830551,0.007454523563141239,0.5704902758283859
