pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Live|hepatocyte vs Live|macrophage,hepatocyte,macrophage,Liver,Liver,True,False,20.939516017961743,0.01595567369236478,0.3197882462344154,0.5089630484580994,0.9717223650385605
Live|hepatocyte vs Live|monocyte,hepatocyte,monocyte,Liver,Liver,True,False,18.349233152311527,0.016749377927794695,0.3110870031269979,0.522299587726593,0.9690721649484536
Live|hepatocyte vs Live|livEC,hepatocyte,endothelial cell of hepatic sinusoid,Liver,Liver,True,False,29.002957965726136,0.013102058666076444,0.27594439952851557,0.44863903522491455,0.961038961038961
Live|hepatocyte vs Live|EC,hepatocyte,endothelial cell,Liver,Liver,True,False,25.395713822435685,0.011956863012763193,0.29156837956864523,0.4004998803138733,0.9189189189189189
Live|hepatocyte vs Live|nk cell,hepatocyte,nk cell,Liver,Liver,True,False,14.680543221859743,0.014099050111406365,0.31542478487625203,0.47584325075149536,0.961038961038961
Live|hepatocyte vs Live|t cell,hepatocyte,t cell,Liver,Liver,True,False,18.956684124802134,0.008610850966817636,0.2813884048584331,0.3119167685508728,0.8372093023255813
Live|hepatocyte vs Live|erythrocyte,hepatocyte,erythrocyte,Liver,Liver,True,False,20.057482189832456,0.011806267678171205,0.3617284925770188,0.38654106855392456,0.8304093567251463
Live|hepatocyte vs Live|fibroblast,hepatocyte,fibroblast,Liver,Liver,True,False,23.040601705269182,0.013127214502639798,0.30350285896652485,0.42814236879348755,0.9637305699481865
Live|hepatocyte vs Live|neutrophil,hepatocyte,neutrophil,Liver,Liver,True,False,28.46177587350375,0.013092797694627827,0.6434127534045007,0.6228830814361572,0.961038961038961
Live|hepatocyte vs Live|intrahepatic c..,hepatocyte,intrahepatic cholangiocyte,Liver,Liver,True,False,31.376445751414344,0.010775075107053354,0.32004151738462505,0.346591591835022,0.8919667590027701
Live|hepatocyte vs Live|liver dendriti..,hepatocyte,liver dendritic cell,Liver,Liver,True,False,16.348245653169226,0.016550275808866706,0.37728758355868697,0.5082566738128662,0.9743589743589743
