pair_type,cancer,omega,kn,kf
TT,TCGA-KIRC,61.01288599962899,0.011357911342009783,0.692978949903936
TT,TCGA-KIRC,353.4271823820919,0.00196061614057996,0.6929350382980267
TT,TCGA-KIRC,75.75311581786539,0.0091471403426048,0.6929243817756103
TT,TCGA-KIRC,124.00477155325424,0.005588868879738727,0.6930464086730928
TT,TCGA-KIRC,48.66923218216958,0.014240568208975273,0.6930775205686404
TT,TCGA-KIRC,832.5153521528713,0.0008320534127850765,0.6926972399547664
TT,TCGA-KIRC,31.869059433339707,0.021742227458140237,0.6929043390766617
TT,TCGA-KIRC,106.93503352854808,0.006479269275315853,0.6928608771963921
TT,TCGA-KIRC,707.1912547499619,0.000979261269447502,0.6925250058686194
TT,TCGA-KIRC,150.58794017228945,0.004601927408354753,0.6929947692465447
TT,TCGA-KIRC,567.8130256937355,0.0012203406403528978,0.6929253113758096
TT,TCGA-KIRC,113.40380247618789,0.006111113677433248,0.6930235283851702
TT,TCGA-KIRC,103.39073315577956,0.006700733341126853,0.6927937328204816
TT,TCGA-KIRC,69.2224526712715,0.010010220891636164,0.6929320419002576
TT,TCGA-KIRC,76.648133054807,0.009041199310371825,0.692991047716409
TT,TCGA-KIRC,152.31617008657096,0.004549750273446576,0.6930005365017115
TT,TCGA-KIRC,76.51294294778701,0.009054740559738768,0.6928048478543054
TT,TCGA-KIRC,37.73707611007985,0.018365945666041838,0.6930770894330119
TT,TCGA-KIRC,45.64050746387528,0.015175991724268386,0.6926399635631808
TT,TCGA-KIRC,39.98636410352203,0.017322728238024387,0.6926729185920057
TT,TCGA-KIRC,59.362169672458165,0.011673831098379009,0.6929839423895934
TT,TCGA-KIRC,34.26114426732003,0.020229730487181075,0.6930937147103131
TT,TCGA-KIRC,47.52602315296839,0.014578793872058123,0.6928720951057881
TT,TCGA-KIRC,84.34577544927974,0.008216125858065217,0.6929955066873896
TT,TCGA-KIRC,39.52101869943708,0.017536282136373784,0.6930517342302327
TT,TCGA-KIRC,82.2335462638001,0.008427061306750023,0.6929871358365076
TT,TCGA-KIRC,471.419642058952,0.001470119266030464,0.6930430981760505
TT,TCGA-KIRC,52.21584702424202,0.013273700247972416,0.693097501593771
TT,TCGA-KIRC,86.29484597633342,0.00803148993649795,0.6930761870305624
TT,TCGA-KIRC,1034.5123491934944,0.000669818609564358,0.692935623313944
TT,TCGA-KIRC,63.37512957725397,0.010934010692759845,0.6929443444527357
TT,TCGA-KIRC,2303.0083553808304,0.00030090353562674146,0.6929833567120189
TT,TCGA-KIRC,445.15005062921034,0.0015569460372714691,0.6930746073183429
TT,TCGA-KIRC,642.884334557315,0.0010775715586750056,0.6927538744366697
TT,TCGA-KIRC,30.47356586958335,0.022740767724422156,0.6929922831750737
TT,TCGA-KIRC,41.77906994221733,0.0165869276290514,0.6929864095406355
TT,TCGA-KIRC,332.0311610253849,0.0020874413436636438,0.6930955729090291
TT,TCGA-KIRC,117.65861001857537,0.005889981977735951,0.6930070925348716
TT,TCGA-KIRC,1663.1562272713008,0.0004154063587004641,0.6908856723207726
TT,TCGA-KIRC,2046.1054250858856,0.0003382539552618005,0.6921032529179284
TT,TCGA-KIRC,81.58124238599122,0.0084941953523884,0.6929670099171581
TT,TCGA-KIRC,97.6567641615244,0.007095649565654761,0.6929381762059701
TT,TCGA-KIRC,220.39589441702515,0.0031445097700720888,0.6930370432781121
TT,TCGA-KIRC,2203.6388152276154,0.00031440994115492394,0.6928459502224209
TT,TCGA-KIRC,89.10934546899381,0.007773123005180105,0.6926579032415774
TT,TCGA-KIRC,16.633996329603878,0.04166190704699049,0.6930040089039379
TT,TCGA-KIRC,24.7786759415528,0.027958576046900583,0.6927764956534099
TT,TCGA-KIRC,65.92605913629636,0.010512515980848947,0.6930487502247082
TT,TCGA-KIRC,102.67144287938186,0.006748613224592501,0.69288985720379
TT,TCGA-KIRC,60.78332293321961,0.011402279750352327,0.6930684522405761
TT,TCGA-KIRC,102.66778530864647,0.006749925406910379,0.692999892526053
TT,TCGA-KIRC,1011.1741295112321,0.0006852194504363777,0.6928761813191691
TT,TCGA-KIRC,51.87712915431573,0.013343813984120278,0.692238761465372
TT,TCGA-KIRC,55.20888059675815,0.012552559258024133,0.6930127452599855
TT,TCGA-KIRC,238.0602729155018,0.002909448571720954,0.6926241210175071
TT,TCGA-KIRC,693.0294170854218,0.0009999017218184191,0.6929613074145285
TT,TCGA-KIRC,259.44166006064427,0.0026712032677236935,0.6930214101376526
TT,TCGA-KIRC,86.52941159508815,0.008001626867647695,0.6923760646610033
TT,TCGA-KIRC,108.79101173770074,0.0063702207255402175,0.6930227577239904
TT,TCGA-KIRC,108.5281269667009,0.006384802122873053,0.6929306154484282
TT,TCGA-KIRC,1999.988909665696,0.00034647196550092514,0.6929400885119259
TT,TCGA-KIRC,70.27508216010592,0.00985641152495205,0.6926601297198202
TT,TCGA-KIRC,107.60361741850375,0.006437695333589017,0.6927193057323994
TT,TCGA-KIRC,106.93881165037487,0.006480975924780562,0.6930678637307226
TT,TCGA-KIRC,64.90284963886968,0.010677957336271707,0.693029859446308
TT,TCGA-KIRC,1163.9111445323508,0.0005954056950341496,0.6929993239682769
TT,TCGA-KIRC,566.0720936254711,0.0012242509166291164,0.6930142794991461
TT,TCGA-KIRC,131.31313204681345,0.00527712680207904,0.6929560485891835
TT,TCGA-KIRC,68.56812210676227,0.01010662432900873,0.6929922510786449
TT,TCGA-KIRC,54.904741320891056,0.012621289119266438,0.6929686142295006
TT,TCGA-KIRC,23.033831566095017,0.030080396676794484,0.6928667904946084
TT,TCGA-KIRC,84.25600398484045,0.008224907543960698,0.6929978427988968
TT,TCGA-KIRC,32.99078663502503,0.021006227224238897,0.6930119603617195
TT,TCGA-KIRC,71.79941561830623,0.009648673916702107,0.6927691487108051
TT,TCGA-KIRC,77.00840840702168,0.008990562439967216,0.6923489041858247
TT,TCGA-KIRC,167.2806007341948,0.004139767984239984,0.6925028753038511
TT,TCGA-KIRC,843.1999568217511,0.0008218995281255401,0.6930256466272731
TT,TCGA-KIRC,98.30061843771738,0.007049295098183069,0.6929500677013654
TT,TCGA-KIRC,71.61688969922534,0.009675664639073395,0.6929410072232143
TT,TCGA-KIRC,59.93926536395039,0.011556990310010201,0.6927175090003047
TT,TCGA-KIRC,634.0706982895443,0.0010929143765507918,0.6929849819102426
TT,TCGA-KIRC,569.0173993044249,0.0012180207350488814,0.6930749909563785
TT,TCGA-KIRC,70.81543313252459,0.009785292656316438,0.6929497377855607
TT,TCGA-KIRC,82.16929942881555,0.008434685357968886,0.6930721867667917
TT,TCGA-KIRC,2395.9217261318395,0.0002892362316242733,0.6929873713330974
TT,TCGA-KIRC,926.7856848126013,0.0007477480743762368,0.6930022111780846
TT,TCGA-KIRC,103.45942032254251,0.0066973022838388765,0.6928990120108103
TT,TCGA-KIRC,126.61827717186893,0.005472401862187649,0.6929060957823274
TT,TCGA-KIRC,85.44322292565005,0.008108356330608926,0.6928040975168243
TT,TCGA-KIRC,618.3808371229279,0.0011206330422457284,0.692977998771527
TT,TCGA-KIRC,79.59746074431533,0.008702477448244622,0.6926951070649408
TT,TCGA-KIRC,85.59899575330665,0.008095102731650485,0.6929326643491309
TT,TCGA-KIRC,76.97435058471748,0.009003317198866798,0.6930244944909896
TT,TCGA-KIRC,54.252375342498084,0.01276471325609648,0.6925160147091071
TT,TCGA-KIRC,75.50496560183988,0.009179234653053585,0.6930777967300276
TT,TCGA-KIRC,49.176454977944424,0.01409141317695498,0.6929657456721394
TT,TCGA-KIRC,23.02999494942143,0.03008204978722428,0.6927894546680191
TT,TCGA-KIRC,91.11745683430841,0.0076061295049978,0.6930511768477967
TT,TCGA-KIRC,740.7931465065499,0.0009351754197576628,0.6927715417378626
TT,TCGA-KIRC,20.42900523675138,0.03392596391962413,0.6930736945758397
