pair_type,cancer,omega,kn,kf
TT,TCGA-LUAD,79.84515274405554,0.006103878315843268,0.4873650964596342
TT,TCGA-LUAD,65.03519464684727,0.005830928863248009,0.3792155935932542
TT,TCGA-LUAD,155.70534689008372,0.002914093665772677,0.45373996509933034
TT,TCGA-LUAD,91.11265566265972,0.007006770024575825,0.6384054245566229
TT,TCGA-LUAD,68.90120810265866,0.006405879699433881,0.44137285025129036
TT,TCGA-LUAD,74.19156348050974,0.006547260221342969,0.4857514723351831
TT,TCGA-LUAD,76.27073397065068,0.007022138048140933,0.5355836229749413
TT,TCGA-LUAD,47.62670573445832,0.012085631481871372,0.5755988142021933
TT,TCGA-LUAD,192.17201589833414,0.002688228078953115,0.5166022091269262
TT,TCGA-LUAD,70.88408287449091,0.007221953875739149,0.5119215770436447
TT,TCGA-LUAD,185.3269639065541,0.0025035022811670227,0.4639664769018167
TT,TCGA-LUAD,53.142249771008906,0.007030434920859448,0.373613128563136
TT,TCGA-LUAD,146.87268944912066,0.003917144697727868,0.5753215767166547
TT,TCGA-LUAD,142.85208373443044,0.0038513037149721756,0.5501667607779283
TT,TCGA-LUAD,9.651685842392967,0.01869396521691743,0.1804282794223085
TT,TCGA-LUAD,73.55016640968606,0.007601649440426427,0.5591025813314606
TT,TCGA-LUAD,168.97510408261263,0.003229878093034093,0.5457689869445862
TT,TCGA-LUAD,120.22537835028555,0.0038474754320093722,0.46256418950675515
TT,TCGA-LUAD,38.517714767874594,0.004490451522004464,0.1729619309035363
TT,TCGA-LUAD,146.75407349018045,0.004070493892653321,0.5973615598637761
TT,TCGA-LUAD,88.61411528771751,0.0037712485263706593,0.33418585169444437
TT,TCGA-LUAD,57.112663485139336,0.006495991967069426,0.37100340321740444
TT,TCGA-LUAD,75.26275749024444,0.006346096115442033,0.477624692946296
TT,TCGA-LUAD,40.11058778713517,0.008294641125209518,0.33270293101549797
TT,TCGA-LUAD,143.01060625921102,0.003992893166053037,0.5710260724055053
TT,TCGA-LUAD,207.6490778910543,0.002631091325200425,0.5463436875250204
TT,TCGA-LUAD,119.9212434546431,0.0037738314215910477,0.4525625566654019
TT,TCGA-LUAD,122.12202705353492,0.004070724821912855,0.4971251668291378
TT,TCGA-LUAD,142.10058302624665,0.0037564550643936784,0.5337944547622386
TT,TCGA-LUAD,124.80645183290271,0.0030295488120663386,0.37810723788858513
TT,TCGA-LUAD,68.03598177621812,0.006088610238333462,0.4142445752177505
TT,TCGA-LUAD,112.62361849813621,0.004345744192587977,0.48943343603651934
TT,TCGA-LUAD,57.45755959297228,0.012573668259599522,0.7224522933282036
TT,TCGA-LUAD,49.2178755609917,0.010927775135724292,0.5378418767885774
TT,TCGA-LUAD,23.372951159706528,0.015663067779386367,0.3660921182187705
TT,TCGA-LUAD,139.6318395357853,0.004176283454548435,0.5831421411814621
TT,TCGA-LUAD,78.97562684825535,0.007585249909380341,0.5990498663939845
TT,TCGA-LUAD,54.42194828266886,0.007850047011014837,0.4272148524499687
TT,TCGA-LUAD,133.9618675982672,0.002974222534696807,0.3984324054008363
TT,TCGA-LUAD,72.63036490505976,0.006410925021850243,0.46562782371596134
